cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	Naive_TNBC	PMM2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.11687017404882843	0.12250349602207575	0.08137413414298302	0.15799953592792115	0.06360630300341655	0.16582037250486795	887	0.16745215194245466	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PMM2	Perivascular	7	mean_log1p_counts_per10k	0.07657590720712222	0.0616135896470556	0.0085912529676718	0.097986160969771	0.02014076929225046	0.14486224172767326	1000	0.0720868164265739	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PMM2	Plasma_cells	5	mean_log1p_counts_per10k	0.1373066287072605	0.1415209067035029	0.1235613225356667	0.18017919296489912	0.0662705573097924	0.20128914541036105	978	0.186248341272733	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PMM2	T_NK_cells	7	mean_log1p_counts_per10k	0.06990303509503745	0.0801750075533923	0.0544460826792279	0.09681495829598119	0.04088199579467447	0.09479465198939356	1000	0.04372303803209852	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	B_cells	6	mean_log1p_counts_per10k	0.11894410095680118	0.10287602924129319	0.05767251338776385	0.16498429671203213	0.0646604426258056	0.17628897377795283	998	0.08057637081795868	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Endothelial	7	mean_log1p_counts_per10k	0.7401040028676535	0.764997968616097	0.3556622477741236	1.0160684961487845	0.4215338865760259	1.0745754342444216	1000	0.4330580812527633	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Fibroblasts	7	mean_log1p_counts_per10k	0.05380701357341052	0.044579983436878	0.02703069012781445	0.0770926204872531	0.02695916479359078	0.08540494938907098	1000	0.051932006918007555	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Malignant_epithelial	5	mean_log1p_counts_per10k	0.21543450640082532	0.1405054752958511	0.0902041556602987	0.3508185819171784	0.08299206535250346	0.3653876747035448	978	0.27855693071756954	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Myeloid	7	mean_log1p_counts_per10k	0.2569396605878425	0.2779027638155923	0.22386466018327983	0.3031066685482924	0.19495475941467427	0.3125178933266194	1000	0.22065841290342442	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.2257716862060355	0.1766563035396613	0.15556076213030862	0.24686722761538815	0.12276201398120168	0.3615249468751187	887	0.24272442972774097	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Perivascular	7	mean_log1p_counts_per10k	0.047015278073814636	0.0322571187316029	0.01090861526611295	0.0686900031537083	0.015653179097165626	0.08318987540761447	1000	0.03483369400800303	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	Plasma_cells	5	mean_log1p_counts_per10k	0.10932709773255178	0.1107784133826984	0.081229701150066	0.1536580897028039	0.05501225156699012	0.16136474796665046	978	0.13136733412420626	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PNP	T_NK_cells	7	mean_log1p_counts_per10k	0.1468105313663721	0.1565185537083878	0.08574922183716964	0.21605604162804626	0.07661190581072368	0.21028598179098637	1000	0.08972788114435362	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	B_cells	6	mean_log1p_counts_per10k	0.2496582272414676	0.24354622572024384	0.1576416544940354	0.31725978649850184	0.1681838806315099	0.33465971058280425	998	0.15974634298345783	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Endothelial	7	mean_log1p_counts_per10k	0.6518623610082823	0.6765306976436837	0.4395157417055816	0.7589565825887552	0.4437734897158492	0.8872315635897198	1000	0.40441956089252684	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Fibroblasts	7	mean_log1p_counts_per10k	0.6501398090553059	0.6199795003748634	0.4506981131488228	0.8585705184576391	0.4615129612463899	0.8536922631499618	1000	0.4266381868413909	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Malignant_epithelial	5	mean_log1p_counts_per10k	1.3373125474361776	1.5795354019340508	0.990506513813622	1.610989001200504	1.0581233002112247	1.6083861910488457	978	0.7619313481685115	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Myeloid	7	mean_log1p_counts_per10k	0.6813520036529628	0.729837197421221	0.5458098780523648	0.8654091916943432	0.49634589752521957	0.8495154116197804	1000	0.4473072540641579	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	1.2800153583957494	1.2901757337464743	1.159754354377925	1.4104367377642986	1.1470589294090408	1.4129717873824579	887	0.7726216756018081	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Perivascular	7	mean_log1p_counts_per10k	0.6434821202818589	0.6722820671551584	0.34031546279359487	0.8918520413371669	0.4324845544858249	0.8552065022980575	1000	0.37583494208172036	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	Plasma_cells	5	mean_log1p_counts_per10k	0.3894639261113305	0.4320997780517522	0.3086275472150211	0.4835929105277209	0.27402691145592695	0.5008882805416691	978	0.3917740571170595	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA1	T_NK_cells	7	mean_log1p_counts_per10k	0.3695362406278286	0.376969329340792	0.27086558174690883	0.4360513104471943	0.26386668994412305	0.4838113689655789	1000	0.205992462866902	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	B_cells	6	mean_log1p_counts_per10k	0.09247864148127698	0.1044881589312667	0.10049211761758287	0.11194338374964813	0.05565204792985572	0.11371085192836257	998	0.05747712933619207	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Endothelial	7	mean_log1p_counts_per10k	0.19397251758736261	0.2163518126676083	0.16241950073379105	0.23524640715693465	0.14467412194681745	0.2366305631966511	1000	0.1739981645165866	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Fibroblasts	7	mean_log1p_counts_per10k	0.12091288449256607	0.11282240241254901	0.09915338712227525	0.1283094835779538	0.10112332541125836	0.14392680529612362	1000	0.11570379464136164	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.4188361001735438	0.3221215991935061	0.309779950849086	0.6154149146774717	0.2641356682755787	0.5644076755568073	978	0.4425266072564442	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Myeloid	7	mean_log1p_counts_per10k	0.20299667014208397	0.19779548164279653	0.18147996979648784	0.21211903058643275	0.15179072528707696	0.2609637436360678	1000	0.192464529088693	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.4136085553044947	0.4186777078525814	0.3083662796684208	0.5239199834886554	0.26662282319837555	0.5438969048225958	887	0.4114585679746512	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Perivascular	7	mean_log1p_counts_per10k	0.1583184671970606	0.140118720649424	0.12870460016389054	0.18263743511983038	0.13051324042106752	0.18934732619721412	1000	0.12362964429336705	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	Plasma_cells	5	mean_log1p_counts_per10k	0.12417816988699297	0.1479885945370556	0.0656565889492029	0.1508764485726803	0.0744840278920352	0.17772978023904223	978	0.12993184036633693	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PPA2	T_NK_cells	7	mean_log1p_counts_per10k	0.09859721172843953	0.0960675163557284	0.08810214248067885	0.1191116499065361	0.07411234682372808	0.12108843443165937	1000	0.05886783408332673	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Endothelial	7	mean_log1p_counts_per10k	0.0016884630408687	0.0	0.0	0.0	0.0	0.0050653891226061	1000	0.0023291925465838428	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Fibroblasts	7	mean_log1p_counts_per10k	0.0005996573675997	0.0	0.0	0.0	0.0	0.0017989721027991	1000	0.0005830903790087428	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Malignant_epithelial	5	mean_log1p_counts_per10k	0.005698918861861061	0.000319846321668	0.0	0.001180322739035	6.39692643336e-05	0.016595643749299175	978	0.009864458384425059	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Myeloid	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.009836328665777199	0.0022953821414911	0.000563476586635425	0.011568234220632875	0.00025794705965977247	0.024449520975907166	887	0.012412431860161225	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	Plasma_cells	5	mean_log1p_counts_per10k	0.00011919230020733999	0.0	0.0	0.0	0.0	0.00035757690062202	978	0.0001376462491397	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH	T_NK_cells	7	mean_log1p_counts_per10k	0.0003431316780443286	0.0	0.0	0.0	0.0	0.0010293950341329857	1000	0.0001583782071586857	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Endothelial	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Fibroblasts	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Myeloid	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	887	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PRODH2	T_NK_cells	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	B_cells	6	mean_log1p_counts_per10k	0.049757444621707565	0.0382708363054741	0.012878573621242374	0.06428651382563867	0.01681476534553274	0.08875735530712327	998	0.029183359268026367	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Endothelial	7	mean_log1p_counts_per10k	0.0473889406715244	0.047195895012925	0.03319145277147515	0.06845862472993325	0.026764723008812025	0.06578417235202828	1000	0.042855856338950046	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Fibroblasts	7	mean_log1p_counts_per10k	0.21318031126004258	0.1818186832060522	0.12502202938804935	0.20222623055490802	0.1296947720240682	0.3384362188501188	1000	0.17051291402727806	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.7523529196272444	0.7941737786005482	0.5403248638043852	0.9158290591872612	0.5802230825244582	0.9256165375085154	978	0.6064106578680498	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Myeloid	7	mean_log1p_counts_per10k	0.0247794503668387	0.020502038781656996	0.0142593218062509	0.03452173578192555	0.012601023534796148	0.03658150666176324	1000	0.024473771690378843	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.1622021952986643	0.1476558624093978	0.12946753969480188	0.18039051801326023	0.12353833485296475	0.21451641423176634	887	0.2117538406090913	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Perivascular	7	mean_log1p_counts_per10k	0.07600172194359753	0.0518168336367997	0.025483606813859503	0.07022823432584326	0.02413447294895253	0.1522840357195136	1000	0.06605505644103528	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	Plasma_cells	5	mean_log1p_counts_per10k	0.1899068129706043	0.1920281511640856	0.1822326533575288	0.1923836858214144	0.16044633829285557	0.21861112500796345	978	0.23351239715890942	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR1	T_NK_cells	7	mean_log1p_counts_per10k	0.025464631062104198	0.0214244724713047	0.009702637120464451	0.04359149373881155	0.012222213575201025	0.0398168207877364	1000	0.016891014846808727	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	B_cells	6	mean_log1p_counts_per10k	0.06514907109312214	0.048048153630274704	0.03328225651503825	0.08230110542202393	0.0335719708903352	0.10210278189851224	998	0.04317413707209227	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Endothelial	7	mean_log1p_counts_per10k	0.07366975654016081	0.069682011257649	0.0488396164109026	0.09780111198755015	0.04231847178803002	0.10912701891642722	1000	0.06578179967006188	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Fibroblasts	7	mean_log1p_counts_per10k	0.07893491643771801	0.0619496928474975	0.030924149308597652	0.12209156325448156	0.041605036901678986	0.11680797554471135	1000	0.06712518139123824	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.1269145980880863	0.0428200453861872	0.038097351329120004	0.23917659197862662	0.03821840908309418	0.2249211383828702	978	0.17361407285861494	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Myeloid	7	mean_log1p_counts_per10k	0.08668546343700512	0.0664632714546153	0.055731982597063204	0.1081884746018432	0.05769681513661817	0.11853917331559129	1000	0.08599582853310268	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.12861394068487467	0.11196634665439241	0.04919423034298888	0.1913860569962782	0.045379793138728086	0.2107582490298039	887	0.1553160336982475	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Perivascular	7	mean_log1p_counts_per10k	0.08350247666153313	0.0548485963288438	0.027574030217942948	0.1457990521194994	0.040507688507387396	0.13070775261509648	1000	0.05617686668378363	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	Plasma_cells	5	mean_log1p_counts_per10k	0.03709150910606002	0.0183593122741311	0.0169083194740417	0.0400730205151575	0.01464538278667845	0.06942196018350519	978	0.044979103614583904	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR2	T_NK_cells	7	mean_log1p_counts_per10k	0.08060305811316439	0.0591595645205929	0.037165467912154054	0.12739576877263875	0.04675594227495661	0.11850674737085674	1000	0.0423626852669836	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	B_cells	6	mean_log1p_counts_per10k	0.03904771853606211	0.03688171581323425	0.032153170336302	0.048674494464860905	0.020840336693186502	0.05866816719975884	998	0.025757922982965985	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Endothelial	7	mean_log1p_counts_per10k	0.0174619202922675	0.0099077737194952	0.007008629927915349	0.023066861085173397	0.0063587462549452856	0.03072021890617005	1000	0.019886412044481386	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Fibroblasts	7	mean_log1p_counts_per10k	0.029898287132808146	0.0300627614628251	0.0262522704831037	0.03589035468461905	0.020436734738611118	0.03836422569024244	1000	0.032926514575031075	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Malignant_epithelial	5	mean_log1p_counts_per10k	0.07868129115674696	0.0724392968143536	0.056478819952615	0.08592878780238	0.04678561507468598	0.1175280924341436	978	0.13693548080312984	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Myeloid	7	mean_log1p_counts_per10k	0.012091305572019284	0.0113509626707401	0.0064675515647474	0.01590908602115615	0.006204903695386905	0.018622568379510072	1000	0.011900423009644627	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.04909786682331505	0.0565315527029973	0.044126429493618696	0.06150299003269365	0.029481906454409363	0.06339722915407434	887	0.07107829886921653	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Perivascular	7	mean_log1p_counts_per10k	0.024235106128944816	0.0280096468678471	0.0110652609621018	0.03534918471780525	0.01468862511640433	0.03281955488750584	1000	0.02298191663056376	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	Plasma_cells	5	mean_log1p_counts_per10k	0.024686672655485922	0.0311101582948487	0.0213791401992005	0.0346227528860083	0.01154009041931452	0.0345938837439003	978	0.037030828097991325	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	PYCR3	T_NK_cells	7	mean_log1p_counts_per10k	0.012802250371266284	0.0091553653359125	0.00215892356594625	0.022042845616123498	0.004460835009100825	0.021755011466016858	1000	0.010269100452708886	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	B_cells	6	mean_log1p_counts_per10k	0.05923468564212542	0.0197782549797643	0.002346571553566	0.08155483219079163	0.0065927516599214335	0.12565380933246012	998	0.03221211757464986	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Endothelial	7	mean_log1p_counts_per10k	0.20964077880836837	0.0460829451183845	0.0114292461562992	0.3010236018910102	0.04507809172880576	0.43982564904367427	1000	0.15452623725009593	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Fibroblasts	7	mean_log1p_counts_per10k	0.06653434375820819	0.0158979181892417	0.0042536134203299	0.1137981073306893	0.011428714037222499	0.13795017879575258	1000	0.058858414397935946	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Malignant_epithelial	5	mean_log1p_counts_per10k	0.04367911834353622	0.0292284234850174	0.028406748855080904	0.0467779598811903	0.028581493067895803	0.06662032172523465	978	0.06789599379537577	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Myeloid	7	mean_log1p_counts_per10k	0.25893968860970157	0.05618026598534911	0.0284764707229844	0.3473477710168225	0.0418599972747338	0.5249587348178436	1000	0.17550359008653835	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0852709556709787	0.08698943501862949	0.037957953558530405	0.1343024371310778	0.02467365305851036	0.15252605686195447	887	0.10001464161823667	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Perivascular	7	mean_log1p_counts_per10k	0.09276414550621824	0.0184599071822835	0.0	0.18852334625670375	0.021781080767170176	0.17912533640225498	1000	0.06529304733844579	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	Plasma_cells	5	mean_log1p_counts_per10k	0.05140426266482497	0.0179338273658692	0.0127758414190053	0.0763525097505193	0.0085172276126702	0.10754177317096342	978	0.06613227841346132	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RBKS	T_NK_cells	7	mean_log1p_counts_per10k	0.06979988074601431	0.0397009071273442	0.0249918567959828	0.10222194317183744	0.030456030472087607	0.11576838031220128	1000	0.039665026818422607	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	B_cells	6	mean_log1p_counts_per10k	0.03180076337965327	0.024202536036357046	0.004142570636127225	0.0609433632152707	0.009034865685016172	0.055732364069193116	998	0.020684194912544317	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Endothelial	7	mean_log1p_counts_per10k	0.1664182194201256	0.1274317274825993	0.10156551848055449	0.24817373018557903	0.09521656696143785	0.2456850269200358	1000	0.13773605856662888	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Fibroblasts	7	mean_log1p_counts_per10k	0.14164080564437861	0.1416626820807005	0.0791537416836673	0.19528078162596973	0.08334713939076352	0.20122921145142678	1000	0.13400858791354428	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Malignant_epithelial	5	mean_log1p_counts_per10k	0.1695780849474861	0.1252142104261165	0.1237665138460835	0.2326755421405738	0.10995820138984108	0.24180854161966603	978	0.264101737610513	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Myeloid	7	mean_log1p_counts_per10k	0.09827384219641926	0.108662286323043	0.07037551417237985	0.11906434428028109	0.07250905232584835	0.12470669607917559	1000	0.1001889226555677	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.10042083199960788	0.10866287407545885	0.079335093505966	0.12974861256910072	0.047377102329192004	0.14775503064454334	887	0.14500317235061794	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Perivascular	7	mean_log1p_counts_per10k	0.07340714181401672	0.0733892561391959	0.0322436555570429	0.09343190094342821	0.043025582575352536	0.10907822692323912	1000	0.06139313718784632	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	Plasma_cells	5	mean_log1p_counts_per10k	0.034054521654273306	0.0363198362952064	0.0360723994130169	0.0369869560325104	0.027988743799786695	0.03798108309625461	978	0.049768998842315657	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	RFK	T_NK_cells	7	mean_log1p_counts_per10k	0.05553293903870893	0.0672661101620563	0.0370736077734913	0.0772817836057407	0.033065285427468415	0.07646939696111787	1000	0.0353691198259311	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	B_cells	6	mean_log1p_counts_per10k	0.01637542709516528	0.01387708832280755	0.00322169881552625	0.02967281090936225	0.0055229122551878574	0.028023097764631064	998	0.013158814481163567	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Endothelial	7	mean_log1p_counts_per10k	0.0507928787309467	0.0415829728893093	0.02928621884627755	0.0683833927812241	0.0313040353247525	0.07636192068108212	1000	0.04754517192269653	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Fibroblasts	7	mean_log1p_counts_per10k	0.027111368564078718	0.0178800475311179	0.00783594406942285	0.04953035086932275	0.009590278774976858	0.044383822359637996	1000	0.03008641404386354	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0730425302422123	0.0826066392659745	0.0484271668787497	0.0941764930309249	0.052712616631931074	0.09285218227764108	978	0.12411431185834725	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Myeloid	7	mean_log1p_counts_per10k	0.038506672209297134	0.0421605748125065	0.0144294563141474	0.0471752834899477	0.019572712089784818	0.06108169615287762	1000	0.03707363916580113	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.07606412464753218	0.08181499347349924	0.04474513538883224	0.11313398273219917	0.023864072207377195	0.12596382955730032	887	0.12202474808908109	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Perivascular	7	mean_log1p_counts_per10k	0.00720715434014813	0.0	0.0	0.01279149899311555	0.0013729845712943144	0.014312035024378358	1000	0.005259917786570785	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	Plasma_cells	5	mean_log1p_counts_per10k	0.01790396553930124	0.0177358449628888	0.0174716994405638	0.0213202497888758	0.008485864150536102	0.026231974978283015	978	0.02011673555113086	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT1	T_NK_cells	7	mean_log1p_counts_per10k	0.03446612038364704	0.0365185510331282	0.020767132398589752	0.046299894920913354	0.0184158022613357	0.049920949400403695	1000	0.024991316291735444	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	B_cells	6	mean_log1p_counts_per10k	0.18033299236319109	0.19055132251012719	0.06762331485416992	0.28243541991471627	0.07100513531014707	0.2894910264903807	998	0.1159109988180661	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Endothelial	7	mean_log1p_counts_per10k	0.0679735898373934	0.0534308337991725	0.0125523958978765	0.1115013864350238	0.023272402063662163	0.1176465638768201	1000	0.08182379044439148	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Fibroblasts	7	mean_log1p_counts_per10k	0.2120090468362219	0.2415618050586163	0.12903314742551925	0.28231829111281614	0.13454566965385642	0.28326690438132307	1000	0.18063879990444803	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.2927332477084296	0.1654393035702607	0.1596874210607066	0.4988405337790536	0.12717076651441966	0.4668551528125213	978	0.3455309295535674	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Myeloid	7	mean_log1p_counts_per10k	0.14334016344860082	0.1011031936813471	0.07467573215145246	0.22231562707950847	0.0725070927100295	0.22040284600552576	1000	0.15781972154203985	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.1957918530256725	0.19237314709819875	0.14393416975836296	0.2442308303655083	0.10978849686664055	0.2852139151121782	887	0.24908527428631494	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Perivascular	7	mean_log1p_counts_per10k	0.1662320582781532	0.1334619556828199	0.0837847861284273	0.2706801599373659	0.0908529951642488	0.23904044765726665	1000	0.13806338092745615	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	Plasma_cells	5	mean_log1p_counts_per10k	0.21059839674078917	0.2226810782690736	0.1074620119320451	0.2326991975680678	0.0948785857738379	0.35533055454608464	978	0.24133586686671582	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SHMT2	T_NK_cells	7	mean_log1p_counts_per10k	0.15706898288994836	0.1533565418761263	0.08072367129834465	0.2166090593862412	0.09511673095681462	0.22714859190966694	1000	0.09580634478350737	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	B_cells	6	mean_log1p_counts_per10k	0.03189901210462575	0.029584305644948	0.0198861993077015	0.044546995599912195	0.014487250395809401	0.04974959831162507	998	0.019716974966619134	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	Endothelial	7	mean_log1p_counts_per10k	0.11966385703636274	0.1043666999175389	0.0854895316154472	0.14001685402661707	0.07868820170727274	0.1674073009611776	1000	0.08065076095674913	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	Fibroblasts	7	mean_log1p_counts_per10k	0.09096271332274045	0.10268399694470161	0.06149751106276975	0.12229984372519474	0.05918588127881299	0.12211902588073176	1000	0.07772759226902888	DONE	NA	NA
